#EXPORTTYPE:                 ;DATA ALL                                 
#FILE:;sta_108.ngb-ss5
#FORMAT:                     ;NETZSCH5                                 
#FTYPE:                      ;ANSI                                     
#IDENTITY:                   ;108                                      
#DECIMAL:                    ;COMMA                                    
#SEPARATOR:                  ;SEMICOLON                                
#MTYPE:                      ;DSC                                      
#INSTRUMENT:                 ;NETZSCH STA 449F5                        
#PROJECT:                    ;Эпсилон Fe2O3 в матрицах                 
#DATE/TIME:                  ;15.12.2020 12:53:30 (UTC+3)              
#CORR. FILE:                 ;                                         
#TEMPCAL:                    ;10 K Al - тигель N2 2020.ngb-ts5         
#SENSITIVITY:                ;10 K Al - тигель - 2020.ngb-es5          
#LABORATORY:;lab_redacted
#OPERATOR:;operator_redacted
#REMARK:                     ;                                         
#SAMPLE:                     ;Матрица М8 - воздух                      
#SAMPLE MASS /mg:            ;8,275                                    
#MATERIAL:                   ;SiO2+Fe2O3                               
#REFERENCE:                  ;пустой тигель                            
#REFERENCE MASS /mg:         ;0                                        
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al                            
#SAMPLE CRUCIBLE MASS /mg:   ;51,508                                   
#REFERENCE CRUCIBLE MASS /mg:;51,29                                    
#DSC RANGE /µV:              ;5000                                     
#TG RANGE /mg:               ;35000                                    
#TAU-R:                      ;---                                      
#CORR. CODE:                 ;000                                      
#EXO:                        ;+1                                       
#RANGE:                      ;40°C....450°C/-10,0....10,0K/min         
#SEGMENT:                    ;S1-3/3                                   
#SEG. 1:                     ;40°C/10,0(K/min)/450°C                   
#SEG. 2:                     ;450°C/00:15/450°C                        
#SEG. 3:                     ;450°C/10,0(K/min)/200°C                  

##Temp./°C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge1)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
228,75400;78,61750;       0,67350; 90,41328;51,00000;20,00000;1,17660;3
228,65401;78,62750;       0,67324; 90,41258;50,00000;20,00000;1,17665;3
228,55800;78,63750;       0,67337; 90,41188;49,00000;20,00000;1,17669;3
228,46500;78,64750;       0,67358; 90,40997;50,00000;20,00000;1,17673;3
228,36099;78,65750;       0,67348; 90,40927;50,00000;20,00000;1,17678;3
228,25999;78,66750;       0,67337; 90,40737;50,00000;20,00000;1,17682;3
228,15900;78,67750;       0,67311; 90,40667;50,00000;20,00000;1,17687;3
228,05701;78,68750;       0,67301; 90,40598;49,00000;20,00000;1,17691;3
227,96100;78,69750;       0,67283; 90,40528;50,00000;20,00000;1,17696;3
227,85500;78,70750;       0,67296; 90,40458;50,00000;20,00000;1,17700;3
227,75900;78,71750;       0,67309; 90,40388;50,00000;20,00000;1,17705;3
227,66600;78,72750;       0,67307; 90,40439;49,00000;20,00000;1,17709;3
227,56200;78,73750;       0,67304; 90,40369;51,00000;20,00000;1,17714;3
227,46700;78,74750;       0,67262; 90,40420;50,00000;20,00000;1,17718;3
227,36700;78,75750;       0,67252; 90,40470;49,00000;20,00000;1,17722;3
227,27000;78,76750;       0,67218; 90,40521;49,00000;20,00000;1,17727;3
227,16800;78,77750;       0,67223; 90,40572;50,00000;20,00000;1,17731;3
227,07300;78,78750;       0,67205; 90,40623;50,00000;20,00000;1,17735;3
226,97501;78,79750;       0,67179; 90,40674;50,00000;20,00000;1,17740;3
226,86900;78,80750;       0,67177; 90,40725;49,00000;20,00000;1,17744;3
226,77499;78,81750;       0,67166; 90,40776;50,00000;20,00000;1,17749;3
226,67599;78,82750;       0,67164; 90,40706;50,00000;20,00000;1,17753;3
226,57800;78,83750;       0,67138; 90,40757;50,00000;20,00000;1,17757;3
226,46899;78,84750;       0,67120; 90,40687;49,00000;20,00000;1,17762;3
226,37801;78,85750;       0,67133; 90,40617;50,00000;20,00000;1,17766;3
226,28600;78,86750;       0,67131; 90,40668;51,00000;20,00000;1,17770;3
226,17599;78,87750;       0,67104; 90,40598;51,00000;20,00000;1,17775;3
226,08400;78,88750;       0,67040; 90,40528;49,00000;20,00000;1,17779;3
225,98599;78,89750;       0,67037; 90,40459;50,00000;20,00000;1,17783;3
225,88400;78,90750;       0,67050; 90,40510;50,00000;20,00000;1,17788;3
225,78200;78,91750;       0,67071; 90,40440;50,00000;20,00000;1,17792;3
225,67400;78,92750;       0,67045; 90,40370;51,00000;20,00000;1,17797;3
225,58299;78,93750;       0,67043; 90,40180;49,00000;20,00000;1,17801;3
225,48700;78,94750;       0,67009; 90,39989;50,00000;20,00000;1,17805;3
225,39000;78,95750;       0,66983; 90,39919;50,00000;20,00000;1,17809;3
225,28900;78,96750;       0,66996; 90,39728;50,00000;20,00000;1,17814;3
225,19400;78,97750;       0,66986; 90,39658;49,00000;20,00000;1,17818;3
225,08800;78,98750;       0,66968; 90,39588;51,00000;20,00000;1,17823;3
224,99001;78,99750;       0,66973; 90,39519;50,00000;20,00000;1,17827;3
224,89101;79,00750;       0,66971; 90,39449;52,00000;20,00000;1,17831;3
224,79401;79,01750;       0,66984; 90,39380;51,00000;20,00000;1,17835;3
224,69099;79,02750;       0,66966; 90,39190;50,00000;20,00000;1,17840;3
224,60001;79,03750;       0,66932; 90,38999;51,00000;20,00000;1,17844;3
224,48700;79,04750;       0,66914; 90,38929;51,00000;20,00000;1,17849;3
224,38699;79,05750;       0,66896; 90,38737;49,00000;20,00000;1,17853;3
224,29900;79,06750;       0,66901; 90,38667;49,00000;20,00000;1,17857;3
224,19901;79,07750;       0,66907; 90,38597;50,00000;20,00000;1,17861;3
224,10800;79,08750;       0,66889; 90,38407;50,00000;20,00000;1,17865;3
224,00400;79,09750;       0,66871; 90,38336;49,00000;20,00000;1,17869;3
223,90199;79,10750;       0,66860; 90,38266;49,00000;20,00000;1,17874;3
223,79900;79,11750;       0,66866; 90,38197;50,00000;20,00000;1,17878;3
223,71201;79,12750;       0,66864; 90,38127;51,00000;20,00000;1,17882;3
223,60699;79,13750;       0,66845; 90,38058;50,00000;20,00000;1,17887;3
223,50600;79,14750;       0,66827; 90,37988;52,00000;20,00000;1,17891;3
223,39999;79,15750;       0,66793; 90,37918;49,00000;20,00000;1,17895;3
223,31000;79,16750;       0,66776; 90,37727;50,00000;20,00000;1,17899;3
223,21001;79,17750;       0,66758; 90,37658;51,00000;20,00000;1,17904;3
223,11000;79,18750;       0,66755; 90,37467;49,00000;20,00000;1,17908;3
223,01500;79,19750;       0,66745; 90,37277;49,00000;20,00000;1,17912;3
222,91400;79,20750;       0,66782; 90,37086;49,00000;20,00000;1,17916;3
222,80800;79,21750;       0,66724; 90,36895;50,00000;20,00000;1,17921;3
222,71001;79,22750;       0,66738; 90,36825;49,00000;20,00000;1,17925;3
222,61099;79,23750;       0,66720; 90,36635;49,00000;20,00000;1,17929;3
222,52800;79,24750;       0,66710; 90,36566;49,00000;20,00000;1,17933;3
222,41400;79,25750;       0,66715; 90,36496;50,00000;20,00000;1,17937;3
222,31300;79,26750;       0,66681; 90,36547;50,00000;20,00000;1,17942;3
222,22099;79,27750;       0,66632; 90,36599;49,00000;20,00000;1,17946;3
222,10899;79,28750;       0,66622; 90,36529;49,00000;20,00000;1,17950;3
222,01601;79,29750;       0,66612; 90,36581;49,00000;20,00000;1,17954;3
221,92000;79,30750;       0,66617; 90,36632;50,00000;20,00000;1,17958;3
221,81799;79,31750;       0,66607; 90,36684;51,00000;20,00000;1,17963;3
221,72600;79,32750;       0,66566; 90,36736;49,00000;20,00000;1,17966;3
221,60800;79,33750;       0,66555; 90,36666;49,00000;20,00000;1,17971;3
221,51601;79,34750;       0,66506; 90,36717;50,00000;20,00000;1,17975;3
221,42200;79,35750;       0,66512; 90,36649;50,00000;20,00000;1,17979;3
221,31799;79,36750;       0,66501; 90,36700;49,00000;20,00000;1,17983;3
221,21400;79,37750;       0,66515; 90,36629;49,00000;20,00000;1,17988;3
221,11301;79,38750;       0,66481; 90,36680;50,00000;20,00000;1,17992;3
221,02600;79,39750;       0,66455; 90,36611;50,00000;20,00000;1,17996;3
220,92799;79,40750;       0,66516; 90,36541;50,00000;20,00000;1,18000;3
220,82201;79,41750;       0,66482; 90,36591;49,00000;20,00000;1,18004;3
220,72701;79,42750;       0,66456; 90,36521;49,00000;20,00000;1,18008;3
220,62801;79,43750;       0,66438; 90,36452;49,00000;20,00000;1,18012;3
220,52800;79,44750;       0,66412; 90,36382;52,00000;20,00000;1,18016;3
220,42599;79,45750;       0,66410; 90,36433;51,00000;20,00000;1,18021;3
220,33400;79,46750;       0,66416; 90,36363;51,00000;20,00000;1,18024;3
220,23500;79,47750;       0,66398; 90,36294;49,00000;20,00000;1,18029;3
220,13100;79,48750;       0,66403; 90,36224;50,00000;20,00000;1,18033;3
220,02800;79,49750;       0,66385; 90,36154;50,00000;20,00000;1,18037;3
219,93700;79,50750;       0,66328; 90,36205;51,00000;20,00000;1,18041;3
219,83099;79,51750;       0,66326; 90,36135;50,00000;20,00000;1,18045;3
219,73500;79,52750;       0,66347; 90,36065;50,00000;20,00000;1,18049;3
219,63901;79,53750;       0,66337; 90,35995;50,00000;20,00000;1,18053;3
219,54500;79,54750;       0,66280; 90,36046;50,00000;20,00000;1,18057;3
219,44200;79,55750;       0,66270; 90,35976;49,00000;20,00000;1,18061;3
219,34399;79,56750;       0,66276; 90,35665;51,00000;20,00000;1,18065;3
219,23900;79,57750;       0,66273; 90,35475;50,00000;20,00000;1,18070;3
219,14400;79,58750;       0,66240; 90,35164;52,00000;20,00000;1,18073;3
219,03900;79,59750;       0,66237; 90,34974;50,00000;20,00000;1,18078;3
218,95599;79,60750;       0,66259; 90,34785;49,00000;20,00000;1,18081;3
218,83600;79,61750;       0,66256; 90,34594;51,00000;20,00000;1,18086;3
218,73199;79,62750;       0,66238; 90,34403;50,00000;20,00000;1,18090;3
218,64400;79,63750;       0,66228; 90,34213;52,00000;20,00000;1,18094;3
218,53799;79,64750;       0,66218; 90,34022;49,00000;20,00000;1,18098;3
218,44800;79,65750;       0,66185; 90,33952;50,00000;20,00000;1,18102;3
218,34900;79,66750;       0,66191; 90,33761;50,00000;20,00000;1,18106;3
218,24899;79,67750;       0,66157; 90,33570;50,00000;20,00000;1,18110;3
218,15300;79,68750;       0,66131; 90,33500;50,00000;20,00000;1,18114;3
218,05901;79,69750;       0,66114; 90,33430;51,00000;20,00000;1,18118;3
217,95000;79,70750;       0,66096; 90,33360;50,00000;20,00000;1,18122;3
217,86000;79,71750;       0,66086; 90,33411;51,00000;20,00000;1,18126;3
217,75200;79,72750;       0,66052; 90,33342;51,00000;20,00000;1,18130;3
217,65900;79,73750;       0,66042; 90,33394;49,00000;20,00000;1,18134;3
217,55901;79,74750;       0,66017; 90,33445;51,00000;20,00000;1,18138;3
217,45599;79,75750;       0,65991; 90,33496;50,00000;20,00000;1,18142;3
217,35400;79,76750;       0,66004; 90,33547;51,00000;20,00000;1,18146;3
217,25600;79,77750;       0,66010; 90,33598;51,00000;20,00000;1,18150;3
217,16701;79,78750;       0,65984; 90,33650;50,00000;20,00000;1,18153;3
217,06700;79,79750;       0,65990; 90,33702;50,00000;20,00000;1,18157;3
216,95799;79,80750;       0,65995; 90,33753;50,00000;20,00000;1,18162;3
216,86000;79,81750;       0,65993; 90,33804;50,00000;20,00000;1,18166;3
216,75700;79,82750;       0,65975; 90,33856;49,00000;20,00000;1,18170;3
216,66400;79,83750;       0,65958; 90,33907;51,00000;20,00000;1,18173;3
216,55901;79,84750;       0,65947; 90,33958;50,00000;20,00000;1,18178;3
216,46700;79,85750;       0,65945; 90,34009;49,00000;20,00000;1,18181;3
216,36301;79,86750;       0,65927; 90,34060;49,00000;20,00000;1,18185;3
216,26900;79,87750;       0,65925; 90,34111;50,00000;20,00000;1,18189;3
216,16701;79,88750;       0,65939; 90,34163;50,00000;20,00000;1,18193;3
216,07800;79,89750;       0,65898; 90,34215;51,00000;20,00000;1,18197;3
215,96201;79,90750;       0,65856; 90,34266;51,00000;20,00000;1,18201;3
215,86200;79,91750;       0,65807; 90,34196;50,00000;20,00000;1,18205;3
215,77299;79,92750;       0,65805; 90,34248;50,00000;20,00000;1,18209;3
215,67000;79,93750;       0,65803; 90,34179;50,00000;20,00000;1,18213;3
215,57001;79,94750;       0,65809; 90,34230;49,00000;20,00000;1,18217;3
215,46899;79,95750;       0,65791; 90,34160;49,00000;20,00000;1,18221;3
215,36800;79,96750;       0,65781; 90,34211;50,00000;20,00000;1,18225;3
215,27299;79,97750;       0,65779; 90,34142;50,00000;20,00000;1,18228;3
215,18201;79,98750;       0,65769; 90,34194;49,00000;20,00000;1,18232;3
215,07100;79,99750;       0,65751; 90,34124;49,00000;20,00000;1,18236;3
214,96899;80,00750;       0,65733; 90,34055;51,00000;20,00000;1,18240;3
214,87900;80,01750;       0,65661; 90,34107;50,00000;20,00000;1,18244;3
214,76900;80,02750;       0,65651; 90,34037;52,00000;20,00000;1,18248;3
214,67700;80,03750;       0,65625; 90,34089;50,00000;20,00000;1,18252;3
214,57899;80,04750;       0,65623; 90,34020;50,00000;20,00000;1,18255;3
214,46899;80,05750;       0,65590; 90,33950;50,00000;20,00000;1,18260;3
214,37399;80,06750;       0,65596; 90,34000;50,00000;20,00000;1,18263;3
214,27400;80,07750;       0,65593; 90,33930;49,00000;20,00000;1,18267;3
214,18300;80,08750;       0,65591; 90,33739;50,00000;20,00000;1,18271;3
214,08701;80,09750;       0,65597; 90,33549;50,00000;20,00000;1,18274;3
213,98900;80,10750;       0,65587; 90,33357;50,00000;20,00000;1,18278;3
213,88499;80,11750;       0,65546; 90,33166;49,00000;20,00000;1,18282;3
213,78700;80,12750;       0,65505; 90,32976;51,00000;20,00000;1,18286;3
213,69400;80,13750;       0,65511; 90,32786;50,00000;20,00000;1,18290;3
213,59100;80,14750;       0,65509; 90,32716;52,00000;20,00000;1,18294;3
213,48599;80,15750;       0,65460; 90,32646;50,00000;20,00000;1,18298;3
213,39999;80,16750;       0,65481; 90,32577;50,00000;20,00000;1,18301;3
213,29201;80,17750;       0,65487; 90,32388;50,00000;20,00000;1,18305;3
213,19901;80,18750;       0,65477; 90,32319;51,00000;20,00000;1,18309;3
213,08800;80,19750;       0,65459; 90,32249;51,00000;20,00000;1,18313;3
212,98801;80,20750;       0,65449; 90,32180;50,00000;20,00000;1,18317;3
212,88600;80,21750;       0,65431; 90,32111;50,00000;20,00000;1,18321;3
212,79100;80,22750;       0,65383; 90,32041;50,00000;20,00000;1,18324;3
212,70100;80,23750;       0,65373; 90,31972;49,00000;20,00000;1,18328;3
212,59500;80,24750;       0,65363; 90,31902;49,00000;20,00000;1,18332;3
212,49001;80,25750;       0,65376; 90,31833;50,00000;20,00000;1,18336;3
212,39799;80,26750;       0,65374; 90,31764;52,00000;20,00000;1,18339;3
212,29900;80,27750;       0,65357; 90,31695;50,00000;20,00000;1,18343;3
212,19600;80,28750;       0,65339; 90,31626;49,00000;20,00000;1,18347;3
212,09599;80,29750;       0,65314; 90,31678;50,00000;20,00000;1,18350;3
211,99699;80,30750;       0,65319; 90,31609;51,00000;20,00000;1,18354;3
211,88300;80,31750;       0,65294; 90,31660;51,00000;20,00000;1,18359;3
211,80000;80,32750;       0,65268; 90,31590;50,00000;20,00000;1,18362;3
211,68800;80,33750;       0,65243; 90,31641;50,00000;20,00000;1,18366;3
211,60800;80,34750;       0,65233; 90,31692;50,00000;20,00000;1,18369;3
211,50600;80,35750;       0,65200; 90,31743;49,00000;20,00000;1,18373;3
211,40199;80,36750;       0,65190; 90,31794;49,00000;20,00000;1,18377;3
211,30499;80,37750;       0,65204; 90,31845;50,00000;20,00000;1,18380;3
211,20300;80,38750;       0,65186; 90,31897;51,00000;20,00000;1,18384;3
211,11099;80,39750;       0,65192; 90,31949;49,00000;20,00000;1,18387;3
211,00101;80,40750;       0,65174; 90,32000;49,00000;20,00000;1,18392;3
210,89500;80,41750;       0,65180; 90,32051;50,00000;20,00000;1,18395;3
210,80901;80,42750;       0,65147; 90,32102;52,00000;20,00000;1,18399;3
210,70900;80,43750;       0,65106; 90,32152;50,00000;20,00000;1,18402;3
210,60800;80,44750;       0,65112; 90,32203;49,00000;20,00000;1,18406;3
210,52299;80,45750;       0,65079; 90,32255;50,00000;20,00000;1,18409;3
210,42900;80,46750;       0,65077; 90,32306;50,00000;20,00000;1,18413;3
210,31000;80,47750;       0,65082; 90,32357;49,00000;20,00000;1,18417;3
210,21100;80,48750;       0,65065; 90,32409;49,00000;20,00000;1,18421;3
210,11200;80,49750;       0,65039; 90,32340;51,00000;20,00000;1,18424;3
210,01700;80,50750;       0,65014; 90,32392;50,00000;20,00000;1,18428;3
209,91701;80,51750;       0,65004; 90,32323;49,00000;20,00000;1,18432;3
209,82201;80,52750;       0,64979; 90,32375;50,00000;20,00000;1,18435;3
209,71100;80,53750;       0,64977; 90,32305;50,00000;20,00000;1,18439;3
209,61700;80,54750;       0,64990; 90,32356;50,00000;20,00000;1,18443;3
209,51700;80,55750;       0,64965; 90,32287;49,00000;20,00000;1,18446;3
209,41901;80,56750;       0,64971; 90,32338;49,00000;20,00000;1,18450;3
209,31799;80,57750;       0,64953; 90,32269;50,00000;20,00000;1,18454;3
209,22501;80,58750;       0,64936; 90,32320;50,00000;20,00000;1,18457;3
209,12399;80,59750;       0,64934; 90,32250;49,00000;20,00000;1,18461;3
209,02000;80,60750;       0,64924; 90,32302;49,00000;20,00000;1,18464;3
208,93100;80,61750;       0,64907; 90,32233;51,00000;20,00000;1,18468;3
208,82201;80,62750;       0,64904; 90,32284;50,00000;20,00000;1,18472;3
208,71500;80,63750;       0,64840; 90,32214;49,00000;20,00000;1,18476;3
208,63100;80,64750;       0,64792; 90,32266;50,00000;20,00000;1,18479;3
208,53200;80,65750;       0,64782; 90,32197;51,00000;20,00000;1,18482;3
