#EXPORTTYPE:                 ;DATA ALL                                                             
#FILE:;sta_197.ngb-ss5
#FORMAT:                     ;NETZSCH5                                                             
#FTYPE:                      ;ANSI                                                                 
#IDENTITY:                   ;197                                                                  
#DECIMAL:                    ;COMMA                                                                
#SEPARATOR:                  ;SEMICOLON                                                            
#MTYPE:                      ;DSC                                                                  
#INSTRUMENT:                 ;NETZSCH STA 449F5                                                    
#PROJECT:                    ;Эпсилон                                                              
#DATE/TIME:                  ;05.07.2021 11:23:24 (UTC+3)                                          
#CORR. FILE:                 ;                                                                     
#TEMPCAL:                    ;5 К Al2O3 - тигель N2 - 2021.ngb-ts5                                 
#SENSITIVITY:                ;5 K Al2О3 - тигель N2 - 2021.ngb-es5                                 
#LABORATORY:;lab_redacted
#OPERATOR:;operator_redacted
#REMARK:                     ;                                                                     
#SAMPLE:                     ;П-1 5К-повторный                                                     
#SAMPLE MASS /mg:            ;9,9392                                                               
#MATERIAL:                   ;SiO2+Fe2O3                                                           
#REFERENCE:                  ;пустой тигель                                                        
#REFERENCE MASS /mg:         ;0                                                                    
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                                     
#SAMPLE CRUCIBLE MASS /mg:   ;211,7314                                                             
#REFERENCE CRUCIBLE MASS /mg:;202,414                                                              
#DSC RANGE /µV:              ;5000                                                                 
#TG RANGE /mg:               ;35000                                                                
#TAU-R:                      ;---                                                                  
#CORR. CODE:                 ;000                                                                  
#EXO:                        ;+1                                                                   
#RANGE:                      ;30°C/15,0(K/min)/600°C/5,0(K/min)/1300°C/                            
#SEGMENT:                    ;S1-2/2                                                               
#SEG. 1:                     ;30°C/15,0(K/min)/600°C                                               
#SEG. 2:                     ;600°C/5,0(K/min)/1300°C                                              

##Temp./°C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge1)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
1015,11298;121,18583;       2,27345; 98,20518;51,00000;20,00000;0,39514;2
1015,18298;121,19917;       2,27335; 98,20333;51,00000;20,00000;0,39509;2
1015,24701;121,21250;       2,27284; 98,20247;49,00000;20,00000;0,39504;2
1015,31598;121,22583;       2,27313; 98,20057;50,00000;20,00000;0,39499;2
1015,37701;121,23917;       2,27377; 98,19968;49,00000;20,00000;0,39495;2
1015,45099;121,25250;       2,27446; 98,19887;51,00000;20,00000;0,39490;2
1015,52698;121,26583;       2,27419; 98,19706;52,00000;20,00000;0,39484;2
1015,59003;121,27917;       2,27484; 98,19521;52,00000;20,00000;0,39480;2
1015,65100;121,29250;       2,27432; 98,19335;50,00000;20,00000;0,39475;2
1015,71100;121,30583;       2,27496; 98,19250;50,00000;20,00000;0,39471;2
1015,77698;121,31917;       2,27465; 98,19061;49,00000;20,00000;0,39466;2
1015,85699;121,33250;       2,27420; 98,18972;50,00000;20,00000;0,39460;2
1015,91101;121,34583;       2,27384; 98,18790;50,00000;20,00000;0,39457;2
1015,98199;121,35917;       2,27374; 98,18708;49,00000;20,00000;0,39451;2
1016,05298;121,37250;       2,27404; 98,18623;49,00000;20,00000;0,39446;2
1016,13202;121,38583;       2,27456; 98,18539;51,00000;20,00000;0,39441;2
1016,20099;121,39917;       2,27465; 98,18454;52,00000;20,00000;0,39436;2
1016,25702;121,41250;       2,27352; 98,18368;50,00000;20,00000;0,39432;2
1016,31702;121,42583;       2,27474; 98,18282;51,00000;20,00000;0,39427;2
1016,39398;121,43917;       2,27545; 98,18199;52,00000;20,00000;0,39422;2
1016,46600;121,45250;       2,27439; 98,18015;49,00000;20,00000;0,39417;2
1016,52698;121,46583;       2,27367; 98,17930;50,00000;20,00000;0,39412;2
1016,59198;121,47917;       2,27277; 98,17845;50,00000;20,00000;0,39408;2
1016,65100;121,49250;       2,27321; 98,17760;49,00000;20,00000;0,39403;2
1016,72400;121,50583;       2,27370; 98,17777;51,00000;20,00000;0,39398;2
1016,78998;121,51917;       2,27300; 98,17693;50,00000;20,00000;0,39393;2
1016,85901;121,53250;       2,27270; 98,17710;49,00000;20,00000;0,39388;2
1016,91803;121,54583;       2,27236; 98,17725;50,00000;20,00000;0,39384;2
1016,98602;121,55917;       2,27226; 98,17741;52,00000;20,00000;0,39379;2
1017,05798;121,57250;       2,27216; 98,17758;49,00000;20,00000;0,39374;2
1017,12097;121,58583;       2,27204; 98,17770;50,00000;20,00000;0,39370;2
1017,18597;121,59917;       2,27211; 98,17781;50,00000;20,00000;0,39365;2
1017,25403;121,61250;       2,27142; 98,17801;49,00000;20,00000;0,39360;2
1017,32202;121,62583;       2,27072; 98,17821;51,00000;20,00000;0,39355;2
1017,39398;121,63917;       2,27024; 98,17837;50,00000;20,00000;0,39350;2
1017,45300;121,65250;       2,27146; 98,17853;49,00000;20,00000;0,39346;2
1017,52899;121,66583;       2,27119; 98,17869;50,00000;20,00000;0,39340;2
1017,58801;121,67917;       2,27065; 98,17881;52,00000;20,00000;0,39336;2
1017,65503;121,69250;       2,27015; 98,17893;49,00000;20,00000;0,39331;2
1017,72198;121,70583;       2,26984; 98,17914;50,00000;20,00000;0,39326;2
1017,78601;121,71917;       2,26972; 98,17934;50,00000;20,00000;0,39322;2
1017,85400;121,73250;       2,26902; 98,17950;49,00000;20,00000;0,39317;2
1017,92401;121,74583;       2,26951; 98,17965;51,00000;20,00000;0,39312;2
1017,98102;121,75917;       2,26955; 98,17981;50,00000;20,00000;0,39308;2
1018,06299;121,77250;       2,26891; 98,17994;49,00000;20,00000;0,39302;2
1018,12097;121,78583;       2,26876; 98,18006;50,00000;20,00000;0,39298;2
1018,19000;121,79917;       2,26885; 98,18025;52,00000;20,00000;0,39293;2
1018,25403;121,81250;       2,26814; 98,18045;49,00000;20,00000;0,39288;2
1018,32599;121,82583;       2,26785; 98,18062;50,00000;20,00000;0,39283;2
1018,39301;121,83917;       2,26715; 98,18078;50,00000;20,00000;0,39278;2
1018,45300;121,85250;       2,26584; 98,18094;49,00000;20,00000;0,39274;2
1018,51703;121,86583;       2,26591; 98,18110;51,00000;20,00000;0,39269;2
1018,58801;121,87917;       2,26620; 98,18127;50,00000;20,00000;0,39264;2
1018,64801;121,89250;       2,26586; 98,18143;49,00000;20,00000;0,39260;2
1018,72101;121,90583;       2,26558; 98,18159;50,00000;20,00000;0,39255;2
1018,78900;121,91917;       2,26527; 98,18175;51,00000;20,00000;0,39250;2
1018,85101;121,93250;       2,26475; 98,18191;50,00000;20,00000;0,39245;2
1018,92297;121,94583;       2,26368; 98,18207;49,00000;20,00000;0,39240;2
1018,98199;121,95917;       2,26412; 98,18224;50,00000;20,00000;0,39236;2
1019,05499;121,97250;       2,26325; 98,18241;49,00000;20,00000;0,39231;2
1019,12097;121,98583;       2,26313; 98,18258;49,00000;20,00000;0,39226;2
1019,17902;121,99917;       2,26258; 98,18274;50,00000;20,00000;0,39222;2
1019,24500;122,01250;       2,26305; 98,18290;50,00000;20,00000;0,39217;2
1019,30798;122,02583;       2,26253; 98,18306;49,00000;20,00000;0,39213;2
1019,38397;122,03917;       2,26167; 98,18322;49,00000;20,00000;0,39207;2
1019,44202;122,05250;       2,26132; 98,18338;51,00000;20,00000;0,39203;2
1019,51703;122,06583;       2,26144; 98,18353;52,00000;20,00000;0,39198;2
1019,58002;122,07917;       2,26091; 98,18369;50,00000;20,00000;0,39193;2
1019,65399;122,09250;       2,26083; 98,18385;50,00000;20,00000;0,39188;2
1019,71802;122,10583;       2,26070; 98,18401;51,00000;20,00000;0,39183;2
1019,78302;122,11917;       2,26058; 98,18416;49,00000;20,00000;0,39179;2
1019,85199;122,13250;       2,26028; 98,18429;50,00000;20,00000;0,39174;2
1019,92102;122,14583;       2,26056; 98,18441;49,00000;20,00000;0,39169;2
1019,98102;122,15917;       2,26003; 98,18461;49,00000;20,00000;0,39164;2
1020,04700;122,17250;       2,25873; 98,18481;49,00000;20,00000;0,39160;2
1020,11700;122,18583;       2,25804; 98,18498;51,00000;20,00000;0,39155;2
1020,18103;122,19917;       2,25732; 98,18515;50,00000;20,00000;0,39150;2
1020,24799;122,21250;       2,25740; 98,18531;50,00000;20,00000;0,39145;2
1020,31097;122,22583;       2,25747; 98,18543;51,00000;20,00000;0,39141;2
1020,37402;122,23917;       2,25734; 98,18556;49,00000;20,00000;0,39136;2
1020,44501;122,25250;       2,25724; 98,18577;49,00000;20,00000;0,39131;2
1020,51898;122,26583;       2,25715; 98,18597;50,00000;20,00000;0,39126;2
1020,57703;122,27917;       2,25661; 98,18613;50,00000;20,00000;0,39122;2
1020,63898;122,29250;       2,25588; 98,18629;49,00000;20,00000;0,39117;2
1020,71198;122,30583;       2,25618; 98,18646;51,00000;20,00000;0,39112;2
1020,77502;122,31917;       2,25742; 98,18659;52,00000;20,00000;0,39108;2
1020,83899;122,33250;       2,25514; 98,18671;49,00000;20,00000;0,39103;2
1020,90601;122,34583;       2,25541; 98,18692;51,00000;20,00000;0,39098;2
1020,97601;122,35917;       2,25551; 98,18713;52,00000;20,00000;0,39093;2
1021,04303;122,37250;       2,25637; 98,18729;49,00000;20,00000;0,39088;2
1021,09900;122,38583;       2,25582; 98,18744;50,00000;20,00000;0,39084;2
1021,16699;122,39917;       2,25512; 98,18760;50,00000;20,00000;0,39080;2
1021,23999;122,41250;       2,25503; 98,18777;49,00000;20,00000;0,39074;2
1021,30402;122,42583;       2,25509; 98,18792;50,00000;20,00000;0,39070;2
1021,37299;122,43917;       2,25420; 98,18808;52,00000;20,00000;0,39065;2
1021,43799;122,45250;       2,25408; 98,18823;49,00000;20,00000;0,39060;2
1021,50800;122,46583;       2,25456; 98,18839;49,00000;20,00000;0,39055;2
1021,57703;122,47917;       2,25445; 98,18855;51,00000;20,00000;0,39050;2
1021,64398;122,49250;       2,25473; 98,18871;50,00000;20,00000;0,39045;2
1021,70502;122,50583;       2,25557; 98,18887;49,00000;20,00000;0,39041;2
1021,77698;122,51917;       2,25548; 98,18903;50,00000;20,00000;0,39036;2
1021,84399;122,53250;       2,25536; 98,18919;50,00000;20,00000;0,39031;2
1021,90198;122,54583;       2,25501; 98,18934;49,00000;20,00000;0,39027;2
1021,97998;122,55917;       2,25533; 98,18950;50,00000;20,00000;0,39021;2
1022,03699;122,57250;       2,25537; 98,18966;50,00000;20,00000;0,39017;2
1022,11700;122,58583;       2,25531; 98,18883;49,00000;20,00000;0,39012;2
1022,18201;122,59917;       2,25558; 98,18899;51,00000;20,00000;0,39007;2
1022,24103;122,61250;       2,25641; 98,18915;52,00000;20,00000;0,39003;2
1022,30103;122,62583;       2,25765; 98,18930;49,00000;20,00000;0,38998;2
1022,37097;122,63917;       2,25774; 98,18946;50,00000;20,00000;0,38993;2
1022,44202;122,65250;       2,25744; 98,18963;50,00000;20,00000;0,38988;2
1022,51501;122,66583;       2,25696; 98,18979;49,00000;20,00000;0,38983;2
1022,57501;122,67917;       2,25661; 98,18990;49,00000;20,00000;0,38979;2
1022,64697;122,69250;       2,25750; 98,18901;50,00000;20,00000;0,38974;2
1022,71100;122,70583;       2,25856; 98,18921;50,00000;20,00000;0,38969;2
1022,77399;122,71917;       2,25803; 98,18941;49,00000;20,00000;0,38965;2
1022,84198;122,73250;       2,25871; 98,18957;51,00000;20,00000;0,38960;2
1022,91101;122,74583;       2,25840; 98,18973;52,00000;20,00000;0,38955;2
1022,97998;122,75917;       2,25829; 98,18989;49,00000;20,00000;0,38950;2
1023,04498;122,77250;       2,25856; 98,19001;49,00000;20,00000;0,38945;2
1023,10999;122,78583;       2,25785; 98,19012;50,00000;20,00000;0,38941;2
1023,17902;122,79917;       2,25813; 98,19032;51,00000;20,00000;0,38936;2
1023,24799;122,81250;       2,25822; 98,18951;49,00000;20,00000;0,38931;2
1023,31299;122,82583;       2,25829; 98,18966;50,00000;20,00000;0,38926;2
1023,38501;122,83917;       2,25741; 98,18982;50,00000;20,00000;0,38921;2
1023,45099;122,85250;       2,25749; 98,18998;49,00000;20,00000;0,38916;2
1023,52002;122,86583;       2,25757; 98,19014;51,00000;20,00000;0,38911;2
1023,58600;122,87917;       2,25765; 98,19029;52,00000;20,00000;0,38906;2
1023,64899;122,89250;       2,25752; 98,19044;52,00000;20,00000;0,38902;2
1023,71198;122,90583;       2,25699; 98,19060;49,00000;20,00000;0,38897;2
1023,79602;122,91917;       2,25675; 98,18976;51,00000;20,00000;0,38891;2
1023,85498;122,93250;       2,25679; 98,18992;51,00000;20,00000;0,38887;2
1023,91901;122,94583;       2,25647; 98,19008;50,00000;20,00000;0,38883;2
1023,98798;122,95917;       2,25557; 98,19024;49,00000;20,00000;0,38878;2
1024,05505;122,97250;       2,25486; 98,19040;50,00000;20,00000;0,38873;2
1024,11694;122,98583;       2,25551; 98,19057;50,00000;20,00000;0,38869;2
1024,19299;122,99917;       2,25583; 98,19074;49,00000;20,00000;0,38863;2
1024,24805;123,01250;       2,25566; 98,19089;51,00000;20,00000;0,38859;2
1024,31201;123,02583;       2,25553; 98,19105;49,00000;20,00000;0,38855;2
1024,38306;123,03917;       2,25444; 98,19021;49,00000;20,00000;0,38850;2
1024,45801;123,05250;       2,25475; 98,19037;51,00000;20,00000;0,38844;2
1024,52100;123,06583;       2,25521; 98,19053;52,00000;20,00000;0,38840;2
1024,58899;123,07917;       2,25549; 98,19069;49,00000;20,00000;0,38835;2
1024,65002;123,09250;       2,25476; 98,19085;50,00000;20,00000;0,38830;2
1024,72205;123,10583;       2,25506; 98,19101;50,00000;20,00000;0,38825;2
1024,78699;123,11917;       2,25453; 98,19117;49,00000;20,00000;0,38821;2
1024,85205;123,13250;       2,25540; 98,19129;51,00000;20,00000;0,38816;2
1024,92102;123,14583;       2,25529; 98,19041;50,00000;20,00000;0,38811;2
1024,98596;123,15917;       2,25397; 98,19061;49,00000;20,00000;0,38806;2
1025,05298;123,17250;       2,25405; 98,19082;51,00000;20,00000;0,38802;2
1025,11804;123,18583;       2,25432; 98,19098;52,00000;20,00000;0,38797;2
1025,18604;123,19917;       2,25500; 98,19114;49,00000;20,00000;0,38792;2
1025,24902;123,21250;       2,25507; 98,19129;50,00000;20,00000;0,38788;2
1025,31995;123,22583;       2,25397; 98,19141;50,00000;20,00000;0,38783;2
1025,39001;123,23917;       2,25466; 98,19153;49,00000;20,00000;0,38778;2
1025,45496;123,25250;       2,25434; 98,19172;51,00000;20,00000;0,38773;2
1025,52197;123,26583;       2,25323; 98,19092;50,00000;20,00000;0,38768;2
1025,59302;123,27917;       2,25313; 98,19008;49,00000;20,00000;0,38763;2
1025,65796;123,29250;       2,25360; 98,18823;51,00000;20,00000;0,38758;2
1025,71997;123,30583;       2,25326; 98,18637;52,00000;20,00000;0,38754;2
1025,78894;123,31917;       2,25295; 98,18448;49,00000;20,00000;0,38749;2
1025,85596;123,33250;       2,25323; 98,18360;50,00000;20,00000;0,38744;2
1025,92297;123,34583;       2,25331; 98,18279;50,00000;20,00000;0,38740;2
1025,99097;123,35917;       2,25300; 98,18299;49,00000;20,00000;0,38735;2
1026,05505;123,37250;       2,25267; 98,18214;50,00000;20,00000;0,38730;2
1026,12097;123,38583;       2,25116; 98,18230;50,00000;20,00000;0,38725;2
1026,19604;123,39917;       2,25167; 98,18247;49,00000;20,00000;0,38720;2
1026,26294;123,41250;       2,25175; 98,18162;51,00000;20,00000;0,38715;2
1026,31799;123,42583;       2,25178; 98,18177;50,00000;20,00000;0,38711;2
1026,39795;123,43917;       2,25072; 98,18194;49,00000;20,00000;0,38706;2
1026,45703;123,45250;       2,25057; 98,18110;50,00000;20,00000;0,38701;2
1026,53198;123,46583;       2,25048; 98,18127;49,00000;20,00000;0,38696;2
1026,58398;123,47917;       2,25030; 98,18142;50,00000;20,00000;0,38692;2
1026,65601;123,49250;       2,25001; 98,18058;50,00000;20,00000;0,38687;2
1026,72705;123,50583;       2,24970; 98,18075;49,00000;20,00000;0,38682;2
1026,78699;123,51917;       2,24995; 98,18090;50,00000;20,00000;0,38678;2
1026,85498;123,53250;       2,25024; 98,18006;52,00000;20,00000;0,38673;2
1026,92896;123,54583;       2,24975; 98,18022;49,00000;20,00000;0,38668;2
1026,98901;123,55917;       2,24940; 98,18038;50,00000;20,00000;0,38664;2
1027,05798;123,57250;       2,25028; 98,17954;50,00000;20,00000;0,38659;2
1027,12402;123,58583;       2,25056; 98,17970;50,00000;20,00000;0,38654;2
1027,19495;123,59917;       2,25045; 98,17886;51,00000;20,00000;0,38649;2
1027,25696;123,61250;       2,25051; 98,17902;50,00000;20,00000;0,38644;2
1027,32104;123,62583;       2,24979; 98,17918;49,00000;20,00000;0,38640;2
1027,38403;123,63917;       2,25025; 98,17833;51,00000;20,00000;0,38635;2
1027,46204;123,65250;       2,25097; 98,17850;52,00000;20,00000;0,38630;2
1027,52698;123,66583;       2,25124; 98,17866;49,00000;20,00000;0,38625;2
1027,58606;123,67917;       2,25109; 98,17775;49,00000;20,00000;0,38621;2
1027,66199;123,69250;       2,25140; 98,17787;50,00000;20,00000;0,38616;2
1027,72595;123,70583;       2,25067; 98,17807;49,00000;20,00000;0,38611;2
1027,80005;123,71917;       2,25038; 98,17726;49,00000;20,00000;0,38606;2
1027,85706;123,73250;       2,25082; 98,17742;50,00000;20,00000;0,38602;2
1027,94104;123,74583;       2,25157; 98,17758;49,00000;20,00000;0,38596;2
1028,00098;123,75917;       2,25122; 98,17674;51,00000;20,00000;0,38591;2
