#EXPORTTYPE:                 ;DATA ALL                                          
#FILE:;sta_200.ngb-ss5
#FORMAT:                     ;NETZSCH5                                          
#FTYPE:                      ;ANSI                                              
#IDENTITY:                   ;200                                               
#DECIMAL:                    ;COMMA                                             
#SEPARATOR:                  ;SEMICOLON                                         
#MTYPE:                      ;DSC                                               
#INSTRUMENT:                 ;NETZSCH STA 449F5                                 
#PROJECT:                    ;Эпсилон                                           
#DATE/TIME:                  ;07.10.2021 14:19:41 (UTC+3)                       
#CORR. FILE:                 ;                                                  
#TEMPCAL:                    ;15 К Al2O3 - тигель N2 - 2021.ngb-ts5             
#SENSITIVITY:                ;15 K Al2О3 - тигель N2 - 2021.ngb-es5             
#LABORATORY:;lab_redacted
#OPERATOR:;operator_redacted
#REMARK:                     ;                                                  
#SAMPLE:                     ;Сульфат Железа (II)                               
#SAMPLE MASS /mg:            ;20,316                                            
#MATERIAL:                   ;Другое                                            
#REFERENCE:                  ;пустой тигель                                     
#REFERENCE MASS /mg:         ;0                                                 
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                  
#SAMPLE CRUCIBLE MASS /mg:   ;211,764                                           
#REFERENCE CRUCIBLE MASS /mg:;202,414                                           
#DSC RANGE /µV:              ;5000                                              
#TG RANGE /mg:               ;35000                                             
#TAU-R:                      ;---                                               
#CORR. CODE:                 ;000                                               
#EXO:                        ;+1                                                
#RANGE:                      ;30°C/15,0(K/min)/800°C                            
#SEGMENT:                    ;S1/1                                              
#SEG. 1:                     ;30°C/15,0(K/min)/800°C                            

##Temp./°C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge1)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW)
237,90800;13,84667;       1,03350;80,73952;52,00000;20,00000;0,84366
238,00600;13,85333;       1,03476;80,73853;52,00000;20,00000;0,84365
238,09700;13,86000;       1,03611;80,73705;49,00000;20,00000;0,84363
238,21201;13,86667;       1,03733;80,73656;49,00000;20,00000;0,84362
238,31599;13,87333;       1,03838;80,73558;50,00000;20,00000;0,84360
238,42400;13,88000;       1,03960;80,73460;50,00000;20,00000;0,84359
238,51500;13,88667;       1,04077;80,73314;52,00000;20,00000;0,84357
238,62300;13,89333;       1,04190;80,73118;52,00000;20,00000;0,84356
238,72701;13,90000;       1,04312;80,72874;49,00000;20,00000;0,84354
238,82300;13,90667;       1,04425;80,72679;49,00000;20,00000;0,84353
238,92799;13,91333;       1,04552;80,72483;50,00000;20,00000;0,84351
239,03400;13,92000;       1,04670;80,72287;50,00000;20,00000;0,84350
239,12700;13,92667;       1,04760;80,72139;50,00000;20,00000;0,84348
239,23900;13,93333;       1,04856;80,72040;50,00000;20,00000;0,84347
239,34200;13,94000;       1,04974;80,71991;50,00000;20,00000;0,84345
239,44600;13,94667;       1,05087;80,71893;49,00000;20,00000;0,84344
239,55400;13,95333;       1,05196;80,71795;51,00000;20,00000;0,84342
239,64600;13,96000;       1,05317;80,71649;51,00000;20,00000;0,84341
239,74600;13,96667;       1,05426;80,71552;51,00000;20,00000;0,84339
239,85600;13,97333;       1,05539;80,71357;51,00000;20,00000;0,84338
239,96100;13,98000;       1,05662;80,71211;49,00000;20,00000;0,84336
240,05600;13,98667;       1,05788;80,71065;49,00000;20,00000;0,84335
240,15199;13,99333;       1,05906;80,70968;50,00000;20,00000;0,84333
240,26401;14,00000;       1,06015;80,70773;50,00000;20,00000;0,84332
240,36301;14,00667;       1,06132;80,70675;52,00000;20,00000;0,84330
240,46300;14,01333;       1,06245;80,70529;52,00000;20,00000;0,84329
240,57100;14,02000;       1,06354;80,70382;49,00000;20,00000;0,84327
240,66600;14,02667;       1,06472;80,70236;49,00000;20,00000;0,84326
240,77100;14,03333;       1,06576;80,70088;50,00000;20,00000;0,84324
240,87000;14,04000;       1,06689;80,69940;50,00000;20,00000;0,84323
240,97900;14,04667;       1,06798;80,69793;50,00000;20,00000;0,84321
241,08200;14,05333;       1,06894;80,69694;50,00000;20,00000;0,84320
241,18500;14,06000;       1,06998;80,69596;49,00000;20,00000;0,84318
241,28700;14,06667;       1,07103;80,69449;49,00000;20,00000;0,84317
241,38000;14,07333;       1,07220;80,69352;49,00000;20,00000;0,84315
241,49200;14,08000;       1,07329;80,69254;51,00000;20,00000;0,84314
241,58900;14,08667;       1,07451;80,69205;51,00000;20,00000;0,84312
241,70000;14,09333;       1,07565;80,69107;51,00000;20,00000;0,84310
241,79300;14,10000;       1,07682;80,69010;49,00000;20,00000;0,84309
241,89999;14,10667;       1,07787;80,68912;49,00000;20,00000;0,84307
241,99600;14,11333;       1,07882;80,68765;49,00000;20,00000;0,84306
242,09801;14,12000;       1,07991;80,68520;51,00000;20,00000;0,84304
242,21500;14,12667;       1,08100;80,68324;51,00000;20,00000;0,84303
242,30000;14,13333;       1,08200;80,68126;52,00000;20,00000;0,84301
242,40199;14,14000;       1,08318;80,67929;49,00000;20,00000;0,84300
242,51300;14,14667;       1,08445;80,67782;49,00000;20,00000;0,84298
242,62601;14,15333;       1,08549;80,67636;49,00000;20,00000;0,84296
242,71700;14,16000;       1,08658;80,67588;50,00000;20,00000;0,84295
242,81000;14,16667;       1,08776;80,67540;50,00000;20,00000;0,84294
242,91000;14,17333;       1,08898;80,67491;50,00000;20,00000;0,84292
243,02400;14,18000;       1,09007;80,67492;50,00000;20,00000;0,84290
243,12300;14,18667;       1,09085;80,67394;49,00000;20,00000;0,84289
243,22701;14,19333;       1,09176;80,67295;49,00000;20,00000;0,84287
243,32201;14,20000;       1,09276;80,67197;51,00000;20,00000;0,84286
243,42999;14,20667;       1,09389;80,67098;51,00000;20,00000;0,84284
243,52699;14,21333;       1,09503;80,67000;50,00000;20,00000;0,84283
243,64500;14,22000;       1,09612;80,66902;49,00000;20,00000;0,84281
243,72501;14,22667;       1,09720;80,66804;49,00000;20,00000;0,84280
243,83701;14,23333;       1,09821;80,66705;49,00000;20,00000;0,84278
243,94000;14,24000;       1,09934;80,66607;51,00000;20,00000;0,84276
244,04201;14,24667;       1,10048;80,66558;51,00000;20,00000;0,84275
244,14200;14,25333;       1,10152;80,66558;52,00000;20,00000;0,84273
244,25000;14,26000;       1,10275;80,66460;52,00000;20,00000;0,84272
244,34599;14,26667;       1,10397;80,66410;49,00000;20,00000;0,84270
244,44400;14,27333;       1,10439;80,66312;49,00000;20,00000;0,84269
244,55099;14,28000;       1,10557;80,66263;50,00000;20,00000;0,84267
244,65900;14,28667;       1,10679;80,66165;50,00000;20,00000;0,84265
244,75900;14,29333;       1,10788;80,65919;50,00000;20,00000;0,84264
244,85201;14,30000;       1,10879;80,65772;50,00000;20,00000;0,84262
244,95799;14,30667;       1,10989;80,65675;49,00000;20,00000;0,84261
245,05499;14,31333;       1,11089;80,65577;49,00000;20,00000;0,84259
245,16200;14,32000;       1,11193;80,65478;51,00000;20,00000;0,84258
245,26100;14,32667;       1,11302;80,65380;50,00000;20,00000;0,84256
245,37399;14,33333;       1,11398;80,65331;50,00000;20,00000;0,84254
245,45799;14,34000;       1,11494;80,65232;50,00000;20,00000;0,84253
245,56300;14,34667;       1,11594;80,65133;49,00000;20,00000;0,84251
245,67500;14,35333;       1,11708;80,65083;49,00000;20,00000;0,84250
245,78000;14,36000;       1,11817;80,64985;50,00000;20,00000;0,84248
245,87199;14,36667;       1,11926;80,64837;50,00000;20,00000;0,84247
245,97501;14,37333;       1,12035;80,64739;51,00000;20,00000;0,84245
246,07401;14,38000;       1,12135;80,64641;51,00000;20,00000;0,84243
246,18300;14,38667;       1,12231;80,64543;49,00000;20,00000;0,84242
246,28101;14,39333;       1,12322;80,64445;49,00000;20,00000;0,84240
246,38300;14,40000;       1,12427;80,64348;49,00000;20,00000;0,84239
246,48399;14,40667;       1,12527;80,64250;49,00000;20,00000;0,84237
246,58099;14,41333;       1,12618;80,64152;50,00000;20,00000;0,84235
246,67799;14,42000;       1,12732;80,64053;50,00000;20,00000;0,84234
246,78600;14,42667;       1,12832;80,63955;50,00000;20,00000;0,84232
246,89600;14,43333;       1,12923;80,63807;49,00000;20,00000;0,84230
246,99001;14,44000;       1,13015;80,63709;49,00000;20,00000;0,84229
247,09399;14,44667;       1,13110;80,63611;49,00000;20,00000;0,84227
247,19099;14,45333;       1,13202;80,63463;50,00000;20,00000;0,84226
247,28600;14,46000;       1,13293;80,63413;50,00000;20,00000;0,84224
247,39700;14,46667;       1,13398;80,63315;50,00000;20,00000;0,84222
247,50101;14,47333;       1,13503;80,63216;50,00000;20,00000;0,84221
247,60201;14,48000;       1,13545;80,63119;49,00000;20,00000;0,84219
247,70500;14,48667;       1,13636;80,63023;49,00000;20,00000;0,84218
247,80200;14,49333;       1,13754;80,62927;51,00000;20,00000;0,84216
247,88499;14,50000;       1,13876;80,62781;51,00000;20,00000;0,84215
247,99600;14,50667;       1,13990;80,62683;51,00000;20,00000;0,84213
248,09500;14,51333;       1,14100;80,62584;51,00000;20,00000;0,84211
248,20599;14,52000;       1,14200;80,62336;49,00000;20,00000;0,84210
248,30499;14,52667;       1,14291;80,62137;49,00000;20,00000;0,84208
248,40800;14,53333;       1,14383;80,61938;49,00000;20,00000;0,84206
248,51100;14,54000;       1,14488;80,61740;50,00000;20,00000;0,84205
248,61099;14,54667;       1,14588;80,61493;50,00000;20,00000;0,84203
248,71500;14,55333;       1,14679;80,61394;49,00000;20,00000;0,84201
248,81599;14,56000;       1,14771;80,61296;49,00000;20,00000;0,84200
248,91499;14,56667;       1,14858;80,61247;49,00000;20,00000;0,84198
249,01900;14,57333;       1,14945;80,61149;50,00000;20,00000;0,84196
249,11700;14,58000;       1,15063;80,61051;50,00000;20,00000;0,84195
249,21201;14,58667;       1,15168;80,60954;50,00000;20,00000;0,84193
249,32600;14,59333;       1,15250;80,60856;50,00000;20,00000;0,84192
249,41800;14,60000;       1,15351;80,60758;49,00000;20,00000;0,84190
249,51401;14,60667;       1,15451;80,60659;49,00000;20,00000;0,84188
249,61900;14,61333;       1,15542;80,60559;49,00000;20,00000;0,84187
249,72200;14,62000;       1,15630;80,60410;51,00000;20,00000;0,84185
249,82401;14,62667;       1,15712;80,60310;51,00000;20,00000;0,84183
249,93500;14,63333;       1,15804;80,60211;52,00000;20,00000;0,84182
250,03600;14,64000;       1,15895;80,60163;52,00000;20,00000;0,84180
250,12700;14,64667;       1,15987;80,60115;49,00000;20,00000;0,84178
250,22501;14,65333;       1,16087;80,60018;49,00000;20,00000;0,84177
250,32300;14,66000;       1,16187;80,59921;50,00000;20,00000;0,84175
250,42900;14,66667;       1,16279;80,59824;50,00000;20,00000;0,84174
250,52699;14,67333;       1,16366;80,59577;49,00000;20,00000;0,84172
250,62900;14,68000;       1,16444;80,59429;49,00000;20,00000;0,84170
250,72600;14,68667;       1,16527;80,59282;49,00000;20,00000;0,84169
250,84399;14,69333;       1,16618;80,59184;49,00000;20,00000;0,84167
250,92900;14,70000;       1,16705;80,59038;50,00000;20,00000;0,84165
251,02699;14,70667;       1,16810;80,58989;50,00000;20,00000;0,84164
251,12801;14,71333;       1,16915;80,58940;50,00000;20,00000;0,84162
251,22900;14,72000;       1,17015;80,58842;50,00000;20,00000;0,84160
251,33299;14,72667;       1,17103;80,58743;49,00000;20,00000;0,84159
251,43700;14,73333;       1,17141;80,58693;51,00000;20,00000;0,84157
251,53600;14,74000;       1,17219;80,58594;51,00000;20,00000;0,84155
251,63200;14,74667;       1,17310;80,58496;51,00000;20,00000;0,84154
251,73900;14,75333;       1,17402;80,58397;51,00000;20,00000;0,84152
251,83200;14,76000;       1,17498;80,58299;51,00000;20,00000;0,84150
251,94200;14,76667;       1,17625;80,58250;49,00000;20,00000;0,84149
252,03500;14,77333;       1,17721;80,58151;49,00000;20,00000;0,84147
252,13901;14,78000;       1,17809;80,58053;50,00000;20,00000;0,84145
252,23599;14,78667;       1,17896;80,57954;50,00000;20,00000;0,84144
252,33900;14,79333;       1,17934;80,57854;52,00000;20,00000;0,84142
252,43800;14,80000;       1,18057;80,57804;52,00000;20,00000;0,84140
252,54500;14,80667;       1,18148;80,57706;49,00000;20,00000;0,84138
252,65199;14,81333;       1,18187;80,57608;49,00000;20,00000;0,84137
252,74100;14,82000;       1,18229;80,57461;50,00000;20,00000;0,84135
252,83400;14,82667;       1,18352;80,57364;50,00000;20,00000;0,84134
252,93800;14,83333;       1,18448;80,57266;49,00000;20,00000;0,84132
253,04100;14,84000;       1,18535;80,57118;49,00000;20,00000;0,84130
253,14500;14,84667;       1,18636;80,57068;49,00000;20,00000;0,84128
253,24001;14,85333;       1,18732;80,56821;49,00000;20,00000;0,84127
253,34500;14,86000;       1,18819;80,56672;50,00000;20,00000;0,84125
253,44200;14,86667;       1,18893;80,56524;50,00000;20,00000;0,84123
253,54500;14,87333;       1,18971;80,56326;51,00000;20,00000;0,84122
253,65300;14,88000;       1,19050;80,56177;51,00000;20,00000;0,84120
253,74500;14,88667;       1,19132;80,55979;49,00000;20,00000;0,84118
253,84700;14,89333;       1,19210;80,55879;49,00000;20,00000;0,84117
253,94800;14,90000;       1,19298;80,55828;50,00000;20,00000;0,84115
254,05800;14,90667;       1,19381;80,55778;50,00000;20,00000;0,84113
254,14900;14,91333;       1,19454;80,55678;52,00000;20,00000;0,84111
254,25500;14,92000;       1,19511;80,55578;52,00000;20,00000;0,84110
254,35400;14,92667;       1,19589;80,55479;49,00000;20,00000;0,84108
254,45700;14,93333;       1,19667;80,55380;49,00000;20,00000;0,84106
254,56000;14,94000;       1,19741;80,55281;50,00000;20,00000;0,84104
254,64799;14,94667;       1,19824;80,55181;50,00000;20,00000;0,84103
254,75400;14,95333;       1,19929;80,55080;50,00000;20,00000;0,84101
254,86000;14,96000;       1,19999;80,54930;50,00000;20,00000;0,84099
254,96201;14,96667;       1,20023;80,54829;49,00000;20,00000;0,84098
255,06900;14,97333;       1,20133;80,54729;49,00000;20,00000;0,84096
255,17101;14,98000;       1,20234;80,54630;50,00000;20,00000;0,84094
255,26300;14,98667;       1,20317;80,54532;50,00000;20,00000;0,84092
255,36600;14,99333;       1,20386;80,54435;50,00000;20,00000;0,84091
